,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
All Activity Types,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Account Activity for All Accounts from Last 30 Days,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Activity Date,Transaction Date,Account,Institution Name,Activity,Check Number,Card Number,Description,Symbol,Cusip,Category,Memo,Tags,Quantity,Price($),Amount($)
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0515 Amazon.com*BV3HF6YK0                        
Amzn.com/billWA XXXXX1661XXXXX
XXXXX9116 ",,,General Merchandise,,,0,0,-11.66
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,DEP,,,"Online Banking transfer from SAV 2603                       
Confirmation# XXXXX42453",,,Transfers,,,0,0,500
05/18/2026,05/18/2026,Regular Savings - 2603,Bank of America,Withdrawal,,,"Online Banking transfer to CHK 6966                         
Confirmation# XXXXX42453",,,Transfers,,,0,0,-500
05/18/2026,05/18/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/15,,,Savings,,,0,0,1.92
05/18/2026,05/18/2026,Portfolio Management IRA - 7854,Morgan Stanley,Miscellaneous Income,,,"KRAFT HEINZ CO COM
CLASS ACTION PAYMENT",KHC,500754106,Other Income,,,0,0,31.37
05/18/2026,05/18/2026,Portfolio Management IRA - 7854,Morgan Stanley,Service Fee,,,"KRAFT HEINZ CO COM
CLASS ACTION VENDOR FEE",KHC,500754106,Service Charges/Fees,,,0,0,-1.88
05/15/2026,05/15/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/15/26,,,Savings,,,0,0,-1.92
05/15/2026,05/15/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"T-MOBILE         DES:PCS SVC    ID:6521655                  
 INDN:JEANNE VOSKUIL          
CO ID:XXXXX50304 WEB ",,,Telephone Services,,,0,0,-125
05/15/2026,05/15/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0514 DAIRY QUEEN #X0347                          
SHEPHERDSVILLKY XXXXX4161XXXXX
XXXXX4661 ",,,Restaurants/Dining,,,0,0,-6.46
05/15/2026,05/15/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0514 BUBBAS XX 2803                              
LOUISVILLE   KY XXXXX6861XXXXX
XXXXX8359 ",,,Restaurants/Dining,,,0,0,-52.37
05/15/2026,05/15/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0514 GARDEN GATE FRUIT MARKE                     
LOUISVILLE   KY XXXXX6961XXXXX
XXXXX6012 ",,,Groceries,,,0,0,-32.25
05/15/2026,05/15/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/14,,,Savings,,,0,0,3.96
05/15/2026,05/15/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,PROCTER & GAMBLE,PG,742718109,Investment Income,,,0,0,153.48
05/15/2026,05/15/2026,Portfolio Management IRA - 7852,Morgan Stanley,Qualified Dividend,,,PROCTER & GAMBLE,PG,742718109,Investment Income,,,0,0,3.27
05/15/2026,05/15/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,PROCTER & GAMBLE,PG,742718109,Investment Income,,,0,0,33.74
05/15/2026,05/15/2026,Portfolio Management - 0827,Morgan Stanley,Qualified Dividend,,,ABBVIE INC COM,ABBV,00287Y109,Investment Income,,,0,0,188.57
05/15/2026,05/15/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,ABBVIE INC COM,ABBV,00287Y109,Investment Income,,,0,0,370.22
05/15/2026,05/15/2026,Portfolio Management IRA - 7852,Morgan Stanley,Qualified Dividend,,,ABBVIE INC COM,ABBV,00287Y109,Investment Income,,,0,0,5.19
05/15/2026,05/15/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,ABBVIE INC COM,ABBV,00287Y109,Investment Income,,,0,0,65.74
05/15/2026,05/15/2026,Portfolio Management - 0827,Morgan Stanley,Qualified Dividend,,,AON PLC CL A,AON,G0403H108,Investment Income,,,0,0,13.94
05/15/2026,05/15/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,AON PLC CL A,AON,G0403H108,Investment Income,,,0,0,91.02
05/15/2026,05/15/2026,Portfolio Management IRA - 7852,Morgan Stanley,Qualified Dividend,,,AON PLC CL A,AON,G0403H108,Investment Income,,,0,0,1.64
05/15/2026,05/15/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,AON PLC CL A,AON,G0403H108,Investment Income,,,0,0,12.3
05/15/2026,05/15/2026,Portfolio Management - 0827,Morgan Stanley,Qualified Dividend,,,COSTCO WHOLESALE CORP NEW,COST,22160K105,Investment Income,,,0,0,20.58
05/15/2026,05/15/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,COSTCO WHOLESALE CORP NEW,COST,22160K105,Investment Income,,,0,0,42.63
05/15/2026,05/15/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,COSTCO WHOLESALE CORP NEW,COST,22160K105,Investment Income,,,0,0,4.41
05/14/2026,05/14/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/14/26,,,Savings,,,0,0,-3.96
05/14/2026,05/14/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"LOWE'S #2945    05/14 #XXXXX2407 MOBILE PURCHASE            
LOWE'S #2945       SHEPHERDSVI
LL KY ",,,Home Improvement,,,0,0,-228.25
05/14/2026,05/14/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PAUL'S FRUIT M  05/14 #XXXXX3038 PURCHASE                   
3704 TAYLORSVILLE  LOUISVILLE 
   KY ",,,Groceries,,,0,0,-39.78
05/14/2026,05/14/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0514 PILOT #0392                                 
SONORA       KY",,,Gasoline/Fuel,,,0,0,-75.41
05/14/2026,05/14/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,"BKOFAMERICA ATM 05/14 #XXXXX5629 WITHDRWL                   
FERN CREEK         LOUISVILLE 
KY TN ",,,ATM/Cash Withdrawals,,,0,0,-60
05/14/2026,05/14/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"Hart County Bu  05/14 #XXXXX7763 PURCHASE                   
Hart County Build  Munfordvill
e  KY ",,,Online Services,,,0,0,-6.11
05/14/2026,05/14/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"MOBILE PURCHASE 0514  MARATHON X0816                        
CLARKSON     KY",,,Gasoline/Fuel,,,0,0,-10
05/14/2026,05/14/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0513 WALGREENS #XXXXX                            
XXX-XXX-0439 TN XXXXX0061XXXXX
XXXXX5976 ",,,Healthcare/Medical,,,0,0,-59.35
05/14/2026,05/14/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0513 AMAZON MKTPL*HT3JT4LH3                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX8439 ",,,General Merchandise,,,0,0,-17.14
05/14/2026,05/14/2026,ADV PLUS BANKING - 6966,Bank of America,DEPOSIT,,,"BOFA FIN CTR    05/14 #XXXXX1447 DEPOSIT                    
X0415 Southpointe  Louisville 
   KY ",,,Deposits,,,0,0,20000
05/14/2026,05/14/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/13,,,Savings,,,0,0,0.06
05/14/2026,05/14/2026,Portfolio Management - 0827,Morgan Stanley,Qualified Dividend,,,APPLE INC,AAPL,037833100,Investment Income,,,0,0,34.02
05/14/2026,05/14/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,APPLE INC,AAPL,037833100,Investment Income,,,0,0,73.17
05/14/2026,05/14/2026,Portfolio Management IRA - 7852,Morgan Stanley,Qualified Dividend,,,APPLE INC,AAPL,037833100,Investment Income,,,0,0,1.35
05/14/2026,05/14/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,APPLE INC,AAPL,037833100,Investment Income,,,0,0,8.91
05/14/2026,05/14/2026,Portfolio Management - 0827,Morgan Stanley,Online Transfer,,,"FUNDS RECEIVED
Business XX-9909
CONFIRMATION # AWUNK0OST",,,Transfers,,,0,0,10
05/13/2026,05/13/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/13/26,,,Savings,,,0,0,-0.06
05/13/2026,05/13/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,Nolin Lawn Service Bill Payment,,,Home Maintenance,,,0,0,-159
05/13/2026,05/13/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  05/13 #XXXXX2242 MOBILE PURCHASE            
DG XXXXX13586 PEO  CLARKSON   
   KY ",,,General Merchandise,,,0,0,-3.95
05/13/2026,05/13/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0513 MARATHON X0816                              
CLARKSON     KY",,,Gasoline/Fuel,,,0,0,-9.99
05/13/2026,05/13/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0512 SQ *LUCKY NAILS                             
MUNFORDVILLE KY XXXXX1661XXXXX
XXXXX4032 ",,,Personal Care,,,0,0,-96
05/13/2026,05/13/2026,ADV PLUS BANKING - 6966,Bank of America,Service Fee,,,"CHECKCARD  0511 IN BIZ CONV. FEE                            
XXX-XXX-6367 TN XXXXX4661XXXXX
XXXXX0084 ",,,Service Charges/Fees,,,0,0,-1
05/13/2026,05/13/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid Adj,,,"CHECKCARD  0512 DAIRY QUEEN #X2841 OLO                      
MUNFORDVILLE KY XXXXX4161XXXXX
XXXXX4985 ",,,Restaurants/Dining,,,0,0,6.41
05/13/2026,05/13/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/12,,,Savings,,,0,0,2.05
05/12/2026,05/12/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/12/26,,,Savings,,,0,0,-2.05
05/12/2026,05/12/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"*MAMMOTH LIQUO  05/12 #XXXXX1379 PURCHASE                   
MAMMOTH LIQUORS    CAVE CITY  
   KY ",,,Groceries,,,0,0,-137.58
05/12/2026,05/12/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0511 CLAUDE.AI SUBSCRIPTION                      
ANTHROPIC.COMCA XXXXX3461XXXXX
XXXXX2818 RECURRING ",,,Dues and Subscriptions,,,0,0,-21.2
05/12/2026,05/12/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0511 INDIANA SECRETARY OF ST                     
XXX-XXX-9768 IN XXXXX4661XXXXX
XXXXX0980 ",,,Online Services,,,0,0,-26
05/12/2026,05/12/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0511 MASSIVE.COM DATA API                        
POLYGON.IO   GA XXXXX3461XXXXX
XXXXX2503 RECURRING ",,,Personal Care,,,0,0,-29
05/12/2026,05/12/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0511 BOOKOFMONTH *ADD-ONS                        
BOTM.COM     NY XXXXX4161XXXXX
XXXXX5864 ",,,Hobbies,,,0,0,-3.17
05/12/2026,05/12/2026,ADV PLUS BANKING - 6966,Bank of America,DEP,,,"Zelle payment from                                          
 FOX DEN HOLDINGS, LLC        ",,,Transfers,,,0,0,284
05/12/2026,05/12/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/11,,,Savings,,,0,0,7.56
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/11/26,,,Savings,,,0,0,-7.56
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  05/11 #XXXXX9335 PURCHASE                   
DG XXXXX12914 CUB  CUB RUN    
   KY ",,,General Merchandise,,,0,0,-35.51
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"Nolin River Ha  05/11 #XXXXX2055 MOBILE PURCHASE            
Nolin River Hardw  CUB RUNN   
   KY ",,,Home Improvement,,,0,0,-12.71
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  05/10 #XXXXX1910 MOBILE PURCHASE            
DG XXXXX13586 PEO  CLARKSON   
   KY ",,,General Merchandise,,,0,0,-1.06
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"MARATHON X0816  05/10 #XXXXX8278 MOBILE PURCHASE            
MARATHON XX8167    CLARKSON   
   KY ",,,Gasoline/Fuel,,,0,0,-29.67
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  05/10 #XXXXX1907 MOBILE PURCHASE            
DG XXXXX13586 PEO  CLARKSON   
   KY ",,,General Merchandise,,,0,0,-3
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0510 IU HEALTH ENTRIPAY                          
XXX-XXX-3258 IN XXXXX0661XXXXX
XXXXX5249 ",,,Healthcare/Medical,,,0,0,-111.74
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CUB RUN MARKET  05/09 #XXXXX7301 PURCHASE                   
CUB RUN MARKET     CUB RUN    
   KY ",,,Groceries,,,0,0,-20
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0509 Walmart.com                                 
Bentonville  AR",,,General Merchandise,,,0,0,-2.09
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0509 WALMART.COM 80                              
BENTONVILLE  AR",,,General Merchandise,,,0,0,-5.3
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0508 Walmart.com                                 
Bentonville  AR",,,General Merchandise,,,0,0,-2.61
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0508 Walmart.com                                 
Bentonville  AR",,,General Merchandise,,,0,0,-8.3
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0508 Walmart.com                                 
Bentonville  AR",,,General Merchandise,,,0,0,-201.39
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0508 PAPAS GRILL                                 
COLUMBUS     IN XXXXX0061XXXXX
XXXXX2495 ",,,Restaurants/Dining,,,0,0,-41.1
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0508 WALGREENS #XXXX                             
XXX-XXX-5823 AZ XXXXX0061XXXXX
XXXXX4659 ",,,Healthcare/Medical,,,0,0,-37.99
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0508 AMAZON MKTPL*BV13M3DD1                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX7666 ",,,General Merchandise,,,0,0,-40.26
05/11/2026,05/11/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0508 Amazon.com*BV4P38621                        
Amzn.com/billWA XXXXX1661XXXXX
XXXXX5620 ",,,General Merchandise,,,0,0,-30.71
05/11/2026,05/11/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/08,,,Savings,,,0,0,4.3
05/08/2026,05/08/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/08/26,,,Savings,,,0,0,-4.3
05/08/2026,05/08/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"LIBERTY MUTUAL   DES:INS PREM   ID:XXXXX769297              
 INDN:JOHN P VOSKUIL          
CO ID:XXXXX72828 PPD ",,,Insurance,,,0,0,-179.64
05/08/2026,05/08/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"COLUMBUS FOOD   05/08 #XXXXX9575 MOBILE PURCHASE            
COLUMBUS FOOD M    COLUMBUS   
   IN ",,,Groceries,,,0,0,-6.39
05/08/2026,05/08/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"WHOLEFDS MKS#1  05/08 #XXXXX5335 MOBILE PURCHASE            
WHOLEFDS MKS#105   INDIANAPOLI
S  IN ",,,Groceries,,,0,0,-25.44
05/08/2026,05/08/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"NEEDLER'S FRES  05/08 #XXXXX2460 MOBILE PURCHASE            
NEEDLER'S FRESH    INDIANAPOLI
S  IN ",,,Groceries,,,0,0,-20.33
05/08/2026,05/08/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"NEEDLER'S FRES  05/08 #XXXXX9821 MOBILE PURCHASE            
NEEDLER'S FRESH    INDIANAPOLI
S  IN ",,,Groceries,,,0,0,-3.5
05/08/2026,05/08/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0507 WAL-MART #0445                              
LEITCHFIELD  KY XXXXX0161XXXXX
XXXXX8603 ",,,General Merchandise,,,0,0,-52.36
05/08/2026,05/08/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0507 MICHAELWGREENSUBSTACK                       
MICHAELWGREENCA XXXXX3461XXXXX
XXXXX2101 ",,,Other Expenses,,,0,0,-10
05/08/2026,05/08/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0508 PIERCEPRIME                                 
XXX-XX24680  IN XXXXX0761XXXXX
XXXXX1210 ",,,Credit Card Payments,,,0,0,-96.3
05/08/2026,05/08/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0506 TST*IMPELLIZZERIS PIZZA                     
ElizabethtownKY XXXXX1661XXXXX
XXXXX1788 ",,,Restaurants/Dining,,,0,0,-50.38
05/08/2026,05/08/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0507 CS *TEXASROADHOUSE GC                       
XXX-XXX-8451 ME XXXXX1661XXXXX
XXXXX0770 ",,,Restaurants/Dining,,,0,0,-100
05/08/2026,05/08/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/07,,,Savings,,,0,0,2.24
05/08/2026,05/08/2026,Portfolio Management - 0827,Morgan Stanley,Qualified Dividend,,,MASTERCARD INC CL A,MA,57636Q104,Investment Income,,,0,0,24.36
05/08/2026,05/08/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,MASTERCARD INC CL A,MA,57636Q104,Investment Income,,,0,0,41.76
05/08/2026,05/08/2026,Portfolio Management IRA - 7852,Morgan Stanley,Qualified Dividend,,,MASTERCARD INC CL A,MA,57636Q104,Investment Income,,,0,0,0.87
05/08/2026,05/08/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,MASTERCARD INC CL A,MA,57636Q104,Investment Income,,,0,0,5.22
05/07/2026,05/07/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/07/26,,,Savings,,,0,0,-2.24
05/07/2026,05/07/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"LIBERTY MUTUAL   DES:PAYMENT    ID:H6XXXXXX818940           
 INDN:VOSKUIL JEANNE E        
CO ID:XXXXX21101 PPD ",,,Insurance,,,0,0,-180.17
05/07/2026,05/07/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"LIBERTY MUTUAL   DES:PAYMENT    ID:AOSXXXXX820040           
 INDN:VOSKUIL MATTEW          
CO ID:XXXXX21101 PPD ",,,Insurance,,,0,0,-220.58
05/07/2026,05/07/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"LIBERTY MUTUAL   DES:PAYMENT    ID:AOVXXXXX425390           
 INDN:VOSKUIL JEANNE E        
CO ID:XXXXX21101 PPD ",,,Insurance,,,0,0,-442.8
05/07/2026,05/07/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"MOBILE PURCHASE 0507  MURPHY6922ATWA                        
LEITCHFIELD  KY",,,Gasoline/Fuel,,,0,0,-54.88
05/07/2026,05/07/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0506 DAIRY QUEEN #X0744 OLO                      
olo.com      KY XXXXX4161XXXXX
XXXXX9166 ",,,Restaurants/Dining,,,0,0,-5.28
05/07/2026,05/07/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0507 ALLERGAN GIFT CARDS                         
XXX-XXX-1572 CA XXXXX1661XXXXX
XXXXX4867 ",,,Gifts,,,0,0,-100
05/07/2026,05/07/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0507 AMAZON MKTPL*BF68J3EH2                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX3762 ",,,General Merchandise,,,0,0,-13.73
05/07/2026,05/07/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0506 Amazon.com*BF9Y39JO2                        
Amzn.com/billWA XXXXX1661XXXXX
XXXXX1776 ",,,General Merchandise,,,0,0,-85.18
05/07/2026,05/07/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0506 AMAZON MKTPL*BV5I58AK1                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX6700 ",,,General Merchandise,,,0,0,-54.69
05/07/2026,05/07/2026,ADV PLUS BANKING - 6966,Bank of America,DEP,,,"VENMO            DES:CASHOUT    ID:XXXXX12520700            
 INDN:JOHN VOSKUIL            
CO ID:XXXXX81992 PPD ",,,Transfers,,,0,0,100
05/07/2026,05/07/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/06,,,Savings,,,0,0,2.76
05/07/2026,05/07/2026,Portfolio Management IRA - 7350,Morgan Stanley,Service Fee,,,"ADV FEE 05/01-05/31
IRA/653",,,Service Charges/Fees,,,0,0,-306.33
05/07/2026,05/07/2026,Portfolio Management IRA - 7852,Morgan Stanley,Service Fee,,,"ADV FEE 05/01-05/31
IRA/653",,,Service Charges/Fees,,,0,0,-33.11
05/07/2026,05/07/2026,Portfolio Management IRA - 7854,Morgan Stanley,Service Fee,,,"ADV FEE 05/01-05/31
IRA/653",,,Service Charges/Fees,,,0,0,-2284.33
05/07/2026,05/07/2026,Portfolio Management - 0827,Morgan Stanley,Service Fee,,,ADV FEE 05/01-05/31,,,Service Charges/Fees,,,0,0,-925.47
05/06/2026,05/06/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/06/26,,,Savings,,,0,0,-2.76
05/06/2026,05/06/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CAPITAL ONE      DES:ONLINE PMT ID:CA0AXXXXX9952E1          
 INDN:Jeanne E Voskuil        
CO ID:XXXXX44391 WEB ",,,Credit Card Payments,,,0,0,-199.9
05/06/2026,05/06/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0505 AMAZON MKTPL*BV4EL1NZ1                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX4896 ",,,General Merchandise,,,0,0,-21.19
05/06/2026,05/06/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0505 AMAZON MKTPL*BJ3CE8B40                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX2438 ",,,General Merchandise,,,0,0,-22.72
05/06/2026,05/06/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0505 AMAZON MKTPL*BV9ZO9N71                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX4096 ",,,General Merchandise,,,0,0,-24.01
05/06/2026,05/06/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0505 GSM LLC                                     
XXX-XXX-8490 TX XXXXX2261XXXXX
XXXXX7667 ",,,Other Expenses,,,0,0,-20
05/06/2026,05/06/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0505 AMAZON MKTPL*BV5WS5L01                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX7492 ",,,General Merchandise,,,0,0,-94.32
05/06/2026,05/06/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/05,,,Savings,,,0,0,0.65
05/06/2026,05/06/2026,Portfolio Management - 0827,Morgan Stanley,Qualified Dividend,,,LOWES COMPANIES INC,LOW,548661107,Investment Income,,,0,0,52.8
05/06/2026,05/06/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,LOWES COMPANIES INC,LOW,548661107,Investment Income,,,0,0,141.6
05/06/2026,05/06/2026,Portfolio Management IRA - 7852,Morgan Stanley,Qualified Dividend,,,LOWES COMPANIES INC,LOW,548661107,Investment Income,,,0,0,2.4
05/06/2026,05/06/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,LOWES COMPANIES INC,LOW,548661107,Investment Income,,,0,0,16.8
05/06/2026,05/06/2026,Portfolio Management IRA - 7854,Morgan Stanley,Dividend,,,STATE STREET DOUBLELINE TOTAL,TOTL,78467V848,Investment Income,,,0,0,115.03
05/06/2026,05/06/2026,Portfolio Management IRA - 7350,Morgan Stanley,Dividend,,,STATE STREET DOUBLELINE TOTAL,TOTL,78467V848,Investment Income,,,0,0,8.5
05/05/2026,05/05/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/05/26,,,Savings,,,0,0,-0.65
05/05/2026,05/05/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"MARATHON X0816  05/05 #XXXXX8900 MOBILE PURCHASE            
MARATHON XX8167    CLARKSON   
   KY ",,,Gasoline/Fuel,,,0,0,-6.35
05/05/2026,05/05/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PMNT SENT  0505 BANK OF AMERIC                              
800.432.1000 NC",,,Online Services,,,0,0,-100
05/05/2026,05/05/2026,ADV PLUS BANKING - 6966,Bank of America,DEP,,,"Agent Assisted transfer from SAV 1338                       
Confirmation# 5q29u7i7r",,,Transfers,,,0,0,0.01
